Scaleway S.a.s.	Tetaneutral.net Association declaree (AS197422)	1
air.wf	INMOTION (AS22611)	1
hostns.io	Enix Ltd (AS52148)	3
dn-s.be	Signet B.V. (AS20857)	1
GOOGLE	GOOGLE-CLOUD-PLATFORM (AS396982)	2
florian.wf	Neue Medien Muennich GmbH (AS34788)	1
china.wf	Datacamp Limited (AS60068)	1
markmonitor.com	GOOGLE-CLOUD-PLATFORM (AS396982)	1
GOOGLE-CLOUD-PLATFORM	20i Limited (AS48254)	3
one.com	Globalconnect As (AS2116)	3
OVH SAS	O2switch SAS (AS50474)	1
Hetzner Online GmbH	Odido Netherlands B.V. (AS50266)	1
Xtudio Networks S.L.U.	OVH SAS (AS16276)	4
CLOUDFLARENET	Contabo GmbH (AS51167)	3
porsche.asia	AMAZON-02 (AS16509)	2
admingate.net	TIMEWARP IT Consulting GmbH (AS207203)	3
yoursrs.com	Hoasted B.V. (AS205876)	3
host1.no	Blix Solutions AS (AS50304)	1
brandshelter.com	DXC-AS3360 (AS3360)	1
AMAZON-02	Team Internet AG (AS206834)	5
desec.io	Bahnhof AB (AS8473)	1
volkswagen.de	Volkswagen AG (AS206618)	1
halpanet.org	Hetzner Online GmbH (AS24940)	1
co.uk	AMAZON-02 (AS16509)	3
MICROSOFT-CORP-MSN-AS-BLOCK	AMAZON-02 (AS16509)	1
OVH SAS	Scaleway S.a.s. (AS12876)	6
yoursrs.com	Cyso Group B.V. (AS25151)	1
o2.wf	ORACLE-BMC-31898 (AS31898)	1
CLOUDFLARENET	OVH SAS (AS16276)	7
GANDI SAS	FASTLY (AS54113)	1
HURRICANE	AMAZON-02 (AS16509)	1
CLOUDFLARENET	DIGITALOCEAN-ASN (AS14061)	1
ui-dns.biz	IONOS SE (AS8560)	2
iwantmyname.net	AMAZON-02 (AS16509)	1
kasperskylabs.net	Kaspersky Lab Switzerland GmbH (AS200107)	1
GOOGLE	FASTLY (AS54113)	1
glowfish.de	PlusServer GmbH (AS61157)	1
markmonitor.zone	AMAZON-02 (AS16509)	1
Scaleway S.a.s.	Droptop GmbH (AS201206)	1
facebook.com	FACEBOOK (AS32934)	1
xundns.com	GOOGLE-CLOUD-PLATFORM (AS396982)	1
salnet.wf	Alexandre Girard (AS210118)	1
ab stract ltd	OVH SAS (AS16276)	2
it-wf.de	Key-Systems GmbH (AS13246)	1
CLOUDFLARENET	Spartan Host Ltd (AS201106)	1
1und1.de	IONOS SE (AS8560)	1
radio.wf	Scaleway S.a.s. (AS12876)	1
register.it	Retelit Digital Services S.p.A. (AS5602)	1
rbo.wf	Hohl IT e.U. (AS40994)	1
websitepro.be	Signet B.V. (AS20857)	1
Hetzner Online GmbH	Exabytes Network Singapore Pte. Ltd. (AS38532)	1
webmo.fr	CTS Computers and Telecommunications Systems SAS (AS35393)	2
iptwins.com	OVH SAS (AS16276)	3
ab stract ltd	IncogNET LLC (AS210630)	1
Signet B.V.	Combell NV (AS34762)	4
siteground.net	GOOGLE (AS15169)	2
Hetzner Online GmbH	Hetzner Online GmbH (AS24940)	3
cdn1.wf	Hetzner Online GmbH (AS24940)	1
CLOUDFLARENET	TWC-20001-PACWEST (AS20001)	1
CLOUDFLARENET	Societe Francaise Du Radiotelephone - SFR SA (AS15557)	1
CLOUDFLARENET	IT7NET (AS25820)	1
Hetzner Online GmbH	IP-Projects GmbH & Co. KG (AS48314)	3
wallis-futuna.wf	OVH SAS (AS16276)	1
fdjeux.net	La Francaise des Jeux (AS51870)	4
lws-hosting.net	Groupe LWS SARL (AS210403)	1
ns14.net	Plusnet GmbH (AS20676)	1
com.br	MEGA PROVEDOR - SERVICOS DE INTERNET LTDA - ME (AS266618)	1
hobohost.com	NDCHOST (AS33322)	1
GANDI SAS	Ikoula Net SAS (AS21409)	1
salles.wf	Free SAS (AS12322)	1
nadns1.com	Nameshield SAS (AS20756)	1
mydomainprovider.com	AMAZON-02 (AS16509)	2
awsdns-11.com	AMAZON-AES (AS14618)	1
Infomaniak Network SA	FASTLY (AS54113)	1
safenames.com	Safenames Ltd. (AS60819)	2
netim.net	Eurofiber France SAS (AS24935)	20
OVH SAS	GOOGLE (AS15169)	1
awsdns-23.net	AS-VULTR (AS20473)	1
stackdns.com	20i Limited (AS48254)	2
awsdns-16.net	AMAZON-02 (AS16509)	1
hostingww.com	AMAZON-02 (AS16509)	1
ibspark.com	Team Internet AG (AS61969)	3
CLOUDFLARENET	Net Solutions - Consultoria Em Tecnologias De Informacao, Sociedade Unipessoal LDA (AS47674)	1
xajh.org	Hetzner Online GmbH (AS24940)	1
Cyber_Folks S.A.	Cyber_Folks S.A. (AS41079)	5
hostix.de	NetCologne Gesellschaft fur Telekommunikation mbH (AS8422)	2
OVH SAS	Hetzner Online GmbH (AS24940)	1
cloud86.nl	Duocast B.V. (AS31477)	1
variomedia.de	IP-Projects GmbH & Co. KG (AS48314)	1
CLOUDFLARENET	JOESDATACENTER (AS19969)	1
ex2.com	OVH SAS (AS16276)	1
iquer.net	iquer.net GmbH & Co KG (AS201955)	2
NSONE	SOFTLAYER (AS36351)	1
dnspod.net	Alibaba US Technology Co., Ltd. (AS45102)	2
routing.net	FASTLY (AS54113)	1
toshiba-europe.com	CLOUDFLARENET (AS13335)	1
liveboxserver.uk	Awareness Software Limited (AS34931)	1
Cloud DNS Ltd	netcup GmbH (AS197540)	1
epag.net	EPAG Domainservices GmbH (AS12915)	1
dan.com	AMAZON-02 (AS16509)	3
dynu.com	Vodafone GmbH (AS3209)	1
Signet B.V.	LeaseWeb Netherlands B.V. (AS60781)	1
nscluster.eu	AMAZON-02 (AS16509)	1
manufrog.com	GleSYS AB (AS42708)	1
lerelaisinternet.com	NordNet SA (AS8362)	2
world4you.at	World4You Internet Services GmbH (AS38955)	2
yourdomainprovider.net	IONOS SE (AS8560)	1
smartname.com	AMAZON-02 (AS16509)	2
udag.de	IONOS SE (AS8560)	1
xlnet.nc	Nautile (AS45345)	2
OVH SAS	Drutex S.A. (AS56609)	1
CLOUDFLARENET	FASTLY (AS54113)	2
NForce Entertainment B.V.	DATACANOPY (AS397325)	1
network.wf	Hetzner Online GmbH (AS24940)	1
CLOUDFLARENET	XNNET (AS6134)	1
cronon.de	Strato GmbH (AS6724)	2
ab stract ltd	Privex Inc. (AS210083)	1
brandshelter.com	OVH SAS (AS16276)	1
nic.fr	AFNIC (Association Francaise pour le Nommage Internet en Cooperation) (AS2485)	1
ralexm.cloud	OVH SAS (AS16276)	2
CLOUDFLARENET	LeaseWeb Netherlands B.V. (AS60781)	3
Cloud DNS Ltd	NForce Entertainment B.V. (AS43350)	2
domainoffensive.de	Hetzner Online GmbH (AS24940)	2
ifastnet.com	Wildcard UK Limited (AS34119)	1
domainnetwork.se	CSC (AS19574)	2
NSONE	SEDO GmbH (AS47846)	2
Aqua Ray SAS	Aqua Ray SAS (AS41653)	5
reseaux.info	AMAZON-02 (AS16509)	1
mdm.wf	NTH AG (AS59905)	1
NSONE	GOOGLE-CLOUD-PLATFORM (AS396982)	1
proisp.no	One.com A/S (AS51468)	1
xenoblade.wf	OVH SAS (AS16276)	1
NForce Entertainment B.V.	GO-DADDY-COM-LLC (AS398787)	1
CLOUDFLARENET	GNET INC. (AS9294)	1
superhosting.bg	SuperHosting.BG Ltd. (AS201200)	1
inmotionhosting.com	INMOTION (AS22611)	2
NForce Entertainment B.V.	O2switch SAS (AS50474)	1
regzone.cz	VSHosting s.r.o. (AS43541)	1
CLOUDFLARENET	Tilda Publishing Ltd. (AS205282)	1
GANDI SAS	Scaleway S.a.s. (AS12876)	2
MICROSOFT-CORP-MSN-AS-BLOCK	OVH SAS (AS16276)	1
turhost.com	Cizgi Telekomunikasyon Anonim Sirketi (AS42807)	1
instradns.com	OVH SAS (AS16276)	1
smarthost.pl	Smarthost sp. z o.o. (AS39566)	1
registrar.eu	Team Internet AG (AS61969)	1
CLOUDFLARENET	Play (AS31242)	1
dnseven.com	Hetzner Online GmbH (AS24940)	1
jheberge.ch	OVH SAS (AS16276)	1
netsto.net	Tencent Building, Kejizhongyi Avenue (AS132203)	1
squadhelp.com	AMAZON-AES (AS14618)	1
Scaleway S.a.s.	Hetzner Online GmbH (AS24940)	1
fusionweb.net	WEBHOSTINGHOLDINGS (AS965)	1
Scaleway S.a.s.	GANDI SAS (AS29169)	1
OVH SAS	WIIT AG (AS24961)	1
ndsplitter.com	Hetzner Online GmbH (AS24940)	1
krystal.uk	Krystal Hosting Ltd (AS12488)	1
hyp.net	ORACLE-BMC-31898 (AS31898)	1
odoo.com	OVH SAS (AS16276)	1
im.forsale	DIGITALOCEAN-ASN (AS14061)	1
GANDI SAS	OVH SAS (AS16276)	4
lovellsnames.org	FACEBOOK (AS32934)	1
cronon.de	Cronon GmbH (AS6786)	1
obambu.fr	Orange (AS3215)	1
francedns.com	Eurofiber France SAS (AS24935)	1
abovedomains.com	Trellian Pty. Limited (AS133618)	4
kasserver.com	Neue Medien Muennich GmbH (AS34788)	1
ab stract ltd	Contabo GmbH (AS51167)	2
dodns.net	IONOS SE (AS8560)	1
CLOUDFLARENET	Hetzner Online GmbH (AS24940)	3
net.pl	Cyber_Folks S.A. (AS41079)	2
tlh.ro	GTS Telecom SRL (AS5606)	1
OVH SAS	Alpine North (AS60557)	1
inhostedns.com	OVH SAS (AS16276)	1
awsdns-16.org	WBD-AS40703 (AS40703)	1
qwest.net	LEVEL3 (AS3356)	1
empirion.at	baha GmbH (AS211071)	1
wedos.com	WEDOS Internet, a.s. (AS208414)	2
NSONE	AMAZON-02 (AS16509)	2
iwantmyname.net	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
intel.com	INTEL-SC-AS (AS4983)	1
CLOUDFLARENET	ColocaTel Inc. (AS213438)	1
kivial.it	IONOS SE (AS8560)	1
ab stract ltd	AMAZON-02 (AS16509)	1
awsdns-16.net	AMAZON-AES (AS14618)	1
CLOUDFLARENET	INJ-LLC (AS399661)	1
CLOUDFLARENET	SWN-AS (AS833)	1
CLOUDFLARENET	Scalaxy B.V. (AS58061)	1
hostnet.nl	One.com A/S (AS51468)	2
ab stract ltd	FlokiNET ehf (AS200651)	1
serverworld.uk	UK Dedicated Servers Limited (AS42831)	1
dnsip.com	POWER LINE DATACENTER (AS132839)	1
buddyns.com	Scaleway S.a.s. (AS12876)	1
giantpanda.com	Akamai Connected Cloud (AS63949)	1
CLOUDFLARENET	netcup GmbH (AS197540)	2
azure-dns.com	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
serverbyt.in	20i Limited (AS48254)	1
proisp.no	Emp Secure As (AS28824)	1
CLOUDFLARENET	rainbow network limited (AS138968)	1
netnames.net	CSC (AS19574)	1
stratos.nc	OFFRATEL (AS56089)	1
bas.wf	OVH SAS (AS16276)	1
ungleich.ch	Rulematch Ag (AS208731)	1
Scaleway S.a.s.	OVH SAS (AS16276)	1
CLOUDFLARENET	Novotelecom Ltd (AS31200)	1
OVH SAS	Orange Polska Spolka Akcyjna (AS5617)	1
rapidomaine.biz	Ordipat SAS (AS16101)	1
servicio-online.net	GOOGLE-CLOUD-PLATFORM (AS396982)	1
dnsip.com	DXTL Tseung Kwan O Service (AS134548)	2
CLOUDFLARENET	Fastmail Pty Ltd (AS151847)	1
Cloud DNS Ltd	NL-811-40021 (AS40021)	1
3m.com	AMAZON-02 (AS16509)	1
site.be	netcup GmbH (AS214996)	1
secura-test.com	AMAZON-02 (AS16509)	1
OVH SAS	Orange (AS3215)	1
acwebconnecting.com	SC Web Software Development SRL (AS47836)	1
OVH SAS	Aqua Ray SAS (AS41653)	1
domainoffensive.de	VNext AB (AS44176)	1
porsche.asia	Dr. Ing. h.c. F. Porsche AG (AS33848)	1
messagingengine.com	Fastmail Pty Ltd (AS151847)	1
netim.net	OVH SAS (AS16276)	1
CLOUDFLARENET	Scaleway S.a.s. (AS12876)	1
dnsmadeeasy.com	SOFTLAYER (AS36351)	1
NUCDN	Emisfera Societa' Cooperativa (AS41644)	1
nt.ro	JOESDATACENTER (AS19969)	1
NForce Entertainment B.V.	DIGITALOCEAN-ASN (AS14061)	1
atom.com	AMAZON-AES (AS14618)	3
ns14.net	InterNetX GmbH (AS15456)	1
Cloud DNS Ltd	Hetzner Online GmbH (AS24940)	1
awsdns-18.net	AMAZON-02 (AS16509)	1
webb.net	GleSYS AB (AS42708)	1
1and1-dns.biz	dogado GmbH (AS45012)	1
wwdh.hu	Hetzner Online GmbH (AS24940)	1
registrar-servers.com	NAMECHEAP-NET (AS22612)	1
Hetzner Online GmbH	FlokiNET ehf (AS200651)	1
world4you.at	FASTLY (AS54113)	1
pokemon.wf	OVH SAS (AS16276)	1
register.wf	Signet B.V. (AS20857)	1
NForce Entertainment B.V.	Hetzner Online GmbH (AS24940)	1
yyy.wf	Informacines sistemos ir technologijos, UAB (AS61272)	1
ipcom GmbH	Contabo GmbH (AS51167)	1
ultradns.biz	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
planet-work.com	ADISTA SAS (AS16347)	1
rrpproxy.net	AMAZON-02 (AS16509)	1
NForce Entertainment B.V.	FASTLY (AS54113)	1
OVH SAS	netcup GmbH (AS197540)	1
Cloud DNS Ltd	OVH SAS (AS16276)	1
ggg.wf	Hetzner Online GmbH (AS24940)	1
knipp.de	AMAZON-02 (AS16509)	1
NSONE	AMAZON-AES (AS14618)	1
dondominio.com	Soluciones Corporativas IP, SL (AS57910)	1
netcup.net	netcup GmbH (AS197540)	1
magic.pl	Orange Polska Spolka Akcyjna (AS5617)	1
1and1-dns.biz	IONOS SE (AS8560)	1
inleed.net	Yelles AB (AS206170)	1
CLOUDFLARENET	PEG-SV (AS54600)	1
ab stract ltd	20i Limited (AS48254)	1
dns1.de	Key-Systems GmbH (AS13246)	1
CLOUDFLARENET	Global Internet Solutions LLC (AS207713)	1
CLOUDFLARENET	Digi Romania S.A. (AS8708)	1
Scaleway S.a.s.	Orange (AS3215)	1
HURRICANE	IT7NET (AS25820)	1
CLOUDFLARENET	BACOM (AS577)	1
variomedia.de	ScaleUp Technologies GmbH & Co. KG (AS29014)	1
CLOUDFLARENET	I LAYER LIMITED (AS137899)	1
scw.cloud	Scaleway S.a.s. (AS12876)	1
NForce Entertainment B.V.	LeaseWeb Netherlands B.V. (AS60781)	1
ailair.fr	OVH SAS (AS16276)	1
GANDI SAS	Hetzner Online GmbH (AS24940)	1
medialibs.com	OVH SAS (AS16276)	1
CLOUDFLARENET	Akamai Connected Cloud (AS63949)	1
domainoo.fr	Planet Service SARL (AS61168)	1
NForce Entertainment B.V.	JSC ER-Telecom Holding (AS50512)	1
hostpoint.ch	Hostpoint AG (AS29097)	1
smart-nic.de	Hetzner Online GmbH (AS24940)	1
fly.wf	INMOTION (AS22611)	1
OVH SAS	ORACLE-BMC-31898 (AS31898)	1
cloudpit.com	dogado GmbH (AS8648)	1
shockhosting.com	SHOCK-1 (AS395092)	1
NForce Entertainment B.V.	Shenzhen Tencent Computer Systems Company Limited (AS45090)	1
ipcom GmbH	IONOS SE (AS8560)	1
NSONE	Alibaba US Technology Co., Ltd. (AS45102)	1
