dns.af: 0 dns-af.mail.protection.outlook.com.
1800flowers.af: 10 bh.markmonitor.com.
fang.af: 20 mailsec.protonmail.ch.
fang.af: 10 mail.protonmail.ch.
sav.af: 10 mx2-hosting.jellyfish.systems.
sav.af: 5 mx1-hosting.jellyfish.systems.
sav.af: 20 mx3-hosting.jellyfish.systems.
sgc.af: 10 mx2-hosting.jellyfish.systems.
sgc.af: 5 mx1-hosting.jellyfish.systems.
sgc.af: 20 mx3-hosting.jellyfish.systems.
msm.af: 10 mx2-hosting.jellyfish.systems.
msm.af: 5 mx1-hosting.jellyfish.systems.
msm.af: 20 mx3-hosting.jellyfish.systems.
optima.af: 50 mx3.zoho.com.
optima.af: 10 mx.zoho.com.
optima.af: 20 mx2.zoho.com.
i.af: 20 mx2.improvmx.com.
i.af: 10 mx1.improvmx.com.
look.af: 5 mx1-hosting.jellyfish.systems.
look.af: 10 mx2-hosting.jellyfish.systems.
look.af: 20 mx3-hosting.jellyfish.systems.
blink.af: 49 route2.mx.cloudflare.net.
blink.af: 11 route3.mx.cloudflare.net.
blink.af: 86 route1.mx.cloudflare.net.
efficient.af: 10 alt4.aspmx.l.google.com.
efficient.af: 1 aspmx.l.google.com.
efficient.af: 10 alt3.aspmx.l.google.com.
efficient.af: 5 alt2.aspmx.l.google.com.
efficient.af: 5 alt1.aspmx.l.google.com.
efficient.af: 15 kzggsqtlqjrqbf4npckpi42xfkllgwooe6yb42r42vnwaa7votwq.mx-verification.google.com.
bdo.af: 10 relay1.netnames.net.
bdo.af: 20 relay2.netnames.net.
hts.af: 5 alt1.aspmx.l.google.com.
hts.af: 0 aspmx.l.google.com.
hts.af: 10 alt3.aspmx.l.google.com.
hts.af: 5 alt2.aspmx.l.google.com.
hts.af: 10 alt4.aspmx.l.google.com.
western.af: 0 mail.western.af.
find.af: 20 mx3.zoho.eu.
find.af: 10 mx.zoho.eu.
find.af: 50 mx2.zoho.eu.
tickets.af: 10 _dc-mx.c32010bdcf78.tickets.af.
bld.af: 10 mx1.netim.net.
bld.af: 10 mx2.netim.net.
porsche.af: 0 .
magic.af: 10 mx1.netim.net.
magic.af: 10 mx2.netim.net.
cris.af: 10 alt4.aspmx.l.google.com.
cris.af: 10 alt3.aspmx.l.google.com.
cris.af: 0 aspmx.l.google.com.
cris.af: 5 alt2.aspmx.l.google.com.
cris.af: 5 alt1.aspmx.l.google.com.
gss.af: 5 alt2.aspmx.l.google.com.
gss.af: 10 alt3.aspmx.l.google.com.
gss.af: 10 alt4.aspmx.l.google.com.
gss.af: 5 alt1.aspmx.l.google.com.
gss.af: 0 aspmx.l.google.com.
beacon.af: 10 mail.beacon.af.
ue.af: 5 alt1.aspmx.l.google.com.
ue.af: 10 aspmx2.googlemail.com.
ue.af: 1 aspmx.l.google.com.
ue.af: 10 aspmx3.googlemail.com.
ue.af: 5 alt2.aspmx.l.google.com.
esim.af: 10 mx2.netim.net.
esim.af: 10 mx1.netim.net.
edu.af: 5 alt1.aspmx.l.google.com.
edu.af: 10 alt3.aspmx.l.google.com.
edu.af: 5 alt2.aspmx.l.google.com.
edu.af: 1 aspmx.l.google.com.
edu.af: 10 alt4.aspmx.l.google.com.
tkg.af: 0 mail.tkg.af.
arrow.af: 0 .
bk.af: 10 custmx.cscdns.net.
tez.af: 0 mail.tez.af.
emirates.af: 10 eksmtpgw-1.emirates.com.
backup.af: 1 smtp.google.com.
pimco.af: 10 relay1.netnames.net.
pimco.af: 20 relay2.netnames.net.
prisma.af: 5 mx1-hosting.jellyfish.systems.
prisma.af: 20 mx3-hosting.jellyfish.systems.
prisma.af: 10 mx2-hosting.jellyfish.systems.
airfrance.af: 50 fb.mail.gandi.net.
airfrance.af: 10 spool.mail.gandi.net.
hacker.af: 1 smtp.google.com.
cmc.af: 0 cmc-af.mail.protection.outlook.com.
bbr.af: 0 bbr-af.mail.protection.outlook.com.
mail.af: 1 mail.mail.sb.
irobot.af: 10 custmx.cscdns.net.
mazars.af: 5 de-smtp-inbound-1.mimecast.com.
mazars.af: 5 de-smtp-inbound-2.mimecast.com.
cracked.af: 10 mx2.netim.net.
cracked.af: 10 mx1.netim.net.
gamezone.af: 20 mx2.zoho.com.
gamezone.af: 50 mx3.zoho.com.
gamezone.af: 10 mx.zoho.com.
petty.af: 5 ALT2.ASPMX.L.GOOGLE.COM.
petty.af: 5 ALT1.ASPMX.L.GOOGLE.COM.
petty.af: 1 ASPMX.L.GOOGLE.COM.
petty.af: 10 ALT4.ASPMX.L.GOOGLE.COM.
petty.af: 10 ALT3.ASPMX.L.GOOGLE.COM.
pinterest.af: 0 .
dark.af: 10 mx1.netim.net.
dark.af: 10 mx2.netim.net.
liqui-moly.af: 0 .
miller.af: 10 alt4.aspmx.l.google.com.
miller.af: 5 alt1.aspmx.l.google.com.
miller.af: 1 aspmx.l.google.com.
miller.af: 10 alt3.aspmx.l.google.com.
miller.af: 5 alt2.aspmx.l.google.com.
optimist.af: 10 mx1.netim.net.
optimist.af: 10 mx2.netim.net.
rare.af: 0 mail.postale.io.
tldr.af: 1 smtp.google.com.
arw.af: 0 .
yummy.af: 19 mx1.supremebox.com.
yummy.af: 50 mx2.supremebox.com.
visit.af: 10 mx2-hosting.jellyfish.systems.
visit.af: 20 mx3-hosting.jellyfish.systems.
visit.af: 5 mx1-hosting.jellyfish.systems.
quora.af: 10 custmx.cscdns.net.
rubik.af: 50 mx3.zoho.com.
rubik.af: 10 mx.zoho.com.
rubik.af: 20 mx2.zoho.com.
regular.af: 10 mx1.netim.net.
regular.af: 10 mx2.netim.net.
mcs.af: 10 alt3.aspmx.l.google.com.
mcs.af: 5 alt2.aspmx.l.google.com.
mcs.af: 0 aspmx.l.google.com.
mcs.af: 5 alt1.aspmx.l.google.com.
mcs.af: 10 alt4.aspmx.l.google.com.
ker.af: 20 mailsec.protonmail.ch.
ker.af: 10 mail.protonmail.ch.
gorgeous.af: 10 smtp.google.com.
gorgeous.af: 5 smtp.google.com.
gorgeous.af: 20 smtp.google.com.
duran.af: 1 smtp.google.com.
eshop.af: 0 mail.eshop.af.
worthy.af: 10 mx1.netim.net.
worthy.af: 10 mx2.netim.net.
localhost.af: 20 mx2.simplelogin.co.
localhost.af: 10 mx1.simplelogin.co.
salesforce.af: 0 .
lawyers.af: 1 aspmx.l.google.com.
lawyers.af: 10 alt3.aspmx.l.google.com.
lawyers.af: 10 alt4.aspmx.l.google.com.
lawyers.af: 5 alt2.aspmx.l.google.com.
lawyers.af: 5 alt1.aspmx.l.google.com.
import.af: 1 aspmx.l.google.com.
import.af: 10 alt4.aspmx.l.google.com.
import.af: 5 alt1.aspmx.l.google.com.
import.af: 10 alt3.aspmx.l.google.com.
import.af: 5 alt2.aspmx.l.google.com.
bas.af: 5 alt2.aspmx.l.google.com.
bas.af: 1 aspmx.l.google.com.
bas.af: 5 alt1.aspmx.l.google.com.
bas.af: 10 aspmx3.googlemail.com.
bas.af: 10 aspmx2.googlemail.com.
egov.af: 1 smtp.google.com.
green.af: 10 mail.green.af.
roshan.af: 10 roshan-af.mail.protection.outlook.com.
experts.af: 10 mail.experts.af.
young.af: 20 mailsec.protonmail.ch.
young.af: 10 mail.protonmail.ch.
joomla.af: 0 joomla-af.mail.protection.outlook.com.
ugly.af: 10 mx1.netim.net.
ugly.af: 10 mx2.netim.net.
tnt.af: 100 relay2.netnames.net.
tnt.af: 10 relay1.netnames.net.
ls.af: 10 aspmx.l.google.com.
ls.af: 20 alt1.aspmx.l.google.com.
ls.af: 30 aspmx2.googlemail.com.
ls.af: 20 alt2.aspmx.l.google.com.
ls.af: 30 aspmx3.googlemail.com.
alex.af: 20 mail2.anonaddy.me.
alex.af: 10 mail.anonaddy.me.
branded.af: 10 alt4.aspmx.l.google.com.
branded.af: 5 alt1.aspmx.l.google.com.
branded.af: 10 alt3.aspmx.l.google.com.
branded.af: 1 aspmx.l.google.com.
branded.af: 5 alt2.aspmx.l.google.com.
artenika.af: 10 mx2.netim.net.
artenika.af: 10 mx1.netim.net.
pig.af: 20 in2-smtp.messagingengine.com.
pig.af: 10 in1-smtp.messagingengine.com.
sweet.af: 10 mail.sweet.af.
movie.af: 0 movie.af.
liquimoly.af: 0 .
binary.af: 0 mail.binary.af.
suspicious.af: 0 suspicious-af.mail.protection.outlook.com.
private.af: 0 mx-caprica.easydns.com.
psn.af: 1 smtp.google.com.
mfa.af: 10 mx1.titan.email.
mfa.af: 20 mx2.titan.email.
retarded.af: 10 mx01.mail.icloud.com.
retarded.af: 10 mx02.mail.icloud.com.
mymoney.af: 0 mymoney-af.mail.protection.outlook.com.
weird.af: 10 mx2.netim.net.
weird.af: 10 mx1.netim.net.
jobs.af: 0 jobs-af.mail.protection.outlook.com.
lucky.af: 10 alt4.aspmx.l.google.com.
lucky.af: 10 alt3.aspmx.l.google.com.
lucky.af: 1 aspmx.l.google.com.
lucky.af: 5 alt2.aspmx.l.google.com.
lucky.af: 5 alt1.aspmx.l.google.com.
casey.af: 5 mail.casey.af.
greentech.af: 1 smtp.google.com.
soft.af: 10 mail.soft.af.
alef.af: 0 alef.af.
whimsical.af: 10 mx02.mail.icloud.com.
whimsical.af: 10 mx01.mail.icloud.com.
brazen.af: 20 mailsec.protonmail.ch.
brazen.af: 10 mail.protonmail.ch.
chilled.af: 10 mail.chilled.af.
pleasant.af: 10 mx2.netim.net.
tours.af: 10 mx2-hosting.jellyfish.systems.
tours.af: 5 mx1-hosting.jellyfish.systems.
tours.af: 20 mx3-hosting.jellyfish.systems.
teamviewer.af: 0 .
brandme.af: 10 mx2.hostinger.com.
brandme.af: 5 mx1.hostinger.com.
looker.af: 0 mail.looker.af.
cadre.af: 5 mx1.hostinger.com.
cadre.af: 10 mx2.hostinger.com.
talents.af: 20 mx2.titan.email.
talents.af: 10 mx1.titan.email.
barclays.af: 100 relay2.netnames.net.
barclays.af: 10 relay1.netnames.net.
evil.af: 1 smtp.google.com.
insta.af: 10 alt3.aspmx.l.google.com.
insta.af: 5 alt1.aspmx.l.google.com.
insta.af: 10 alt4.aspmx.l.google.com.
insta.af: 1 aspmx.l.google.com.
insta.af: 5 alt2.aspmx.l.google.com.
nielsen.af: 0 .
elite.af: 0 elite.af.
godaddy.af: 0 .
bomb.af: 10 box.bomb.af.
broken.af: 10 mx1.netim.net.
broken.af: 10 mx2.netim.net.
expand.af: 10 mx1.privateemail.com.
expand.af: 10 mx2.privateemail.com.
panda.af: null zhu-8495436.z-g-4-b.com.
fox.af: 0 mail.fox.af.
artistic.af: 5 alt1.aspmx.l.google.com.
artistic.af: 10 alt3.aspmx.l.google.com.
artistic.af: 1 aspmx.l.google.com.
artistic.af: 5 alt2.aspmx.l.google.com.
ian.af: 10 mx10.antispam.mailspamprotection.com.
ian.af: 20 mx20.antispam.mailspamprotection.com.
ian.af: 30 mx30.antispam.mailspamprotection.com.
bmc.af: 10 MAIL.101DOMAIN.COM.
lazy.af: 10 pl105-bhs5.hostingpanel1.com.
hot.af: 10 MAIL.101DOMAIN.COM.
stori.af: 10 mx2.hostinger.de.
stori.af: 5 mx1.hostinger.de.
govt.af: 5 mx1.hostinger.de.
govt.af: 10 mx2.hostinger.de.
audi.af: 40 mailin3.audi.de.
audi.af: 10 mailin9.audi.de.
audi.af: 40 mailin4.audi.de.
crossfit.af: 10 MAIL.101DOMAIN.COM.
subtle.af: 50 fb.mail.gandi.net.
subtle.af: 10 spool.mail.gandi.net.
fonbet.af: 10 MAIL.101DOMAIN.COM.
assurance.af: 0 assurance.af.
cart.af: 0 mail.cart.af.
vod.af: 10 mail.
visiondirect.af: 10 mfwd.ebrandservices.com.
atv.af: 0 mail.atv.af.
thescore.af: 10 MAIL.101DOMAIN.COM.
based.af: 20 mx2.emailsrvr.com.
based.af: 10 mx1.emailsrvr.com.
j.af: 0 localhost.
click.af: 0 click-af.mail.protection.outlook.com.
muslim.af: 0 muslim.af.
agentic.af: 10 mail.agentic.af.
kayak.af: 10 MAIL.101DOMAIN.COM.
kaspersky.af: 1 bh.markmonitor.com.
mtv.af: 0 mail.mtv.af.
innovative.af: 10 ALT4.ASPMX.L.google.com.
innovative.af: 10 ALT3.ASPMX.L.google.com.
innovative.af: 15 j67bka4tebhduji3rpwjdocyk3slwsjr2tznmuidh4vjl5oqhrna.mx-verification.google.com.
innovative.af: 5 ALT2.ASPMX.L.google.com.
innovative.af: 5 ALT1.ASPMX.L.google.com.
innovative.af: 1 ASPMX.L.google.com.
recharge.af: 20 mx20.antispam.mailspamprotection.com.
recharge.af: 30 mx30.antispam.mailspamprotection.com.
recharge.af: 10 mx10.antispam.mailspamprotection.com.
pbi.af: 0 mail.pbi.af.
securitas.af: 20 relay2.netnames.net.
securitas.af: 10 relay1.netnames.net.
laws.af: 0 mail.laws.af.
solar.af: 0 mail.solar.af.
music.af: 8 route3.mx.cloudflare.net.
music.af: 78 route1.mx.cloudflare.net.
music.af: 60 route2.mx.cloudflare.net.
videos.af: 10 _dc-mx.e88bcb22fd81.videos.af.
battery.af: 0 mail.battery.af.
pet.af: 10 mx2.netim.net.
pet.af: 10 mx1.netim.net.
yoursafe.af: 0 localhost.
tour.af: 10 mx1.titan.email.
tour.af: 20 mx2.titan.email.
achilles.af: 10 relay1.netnames.net.
achilles.af: 100 relay2.netnames.net.
scholar.af: 0 mail.scholar.af.
scf.af: 20 mx2.titan.email.
scf.af: 10 mx1.titan.email.
zeal.af: 0 zeal-af.mail.protection.outlook.com.
sat.af: 10 igw18.site4now.net.
john.af: 10 ALT4.ASPMX.L.GOOGLE.COM.
john.af: 1 ASPMX.L.GOOGLE.COM.
john.af: 5 ALT1.ASPMX.L.GOOGLE.COM.
john.af: 5 ALT2.ASPMX.L.GOOGLE.COM.
john.af: 10 ALT3.ASPMX.L.GOOGLE.COM.
swift.af: 10 ALT3.ASPMX.L.GOOGLE.COM.
swift.af: 1 ASPMX.L.GOOGLE.COM.
swift.af: 5 ALT1.ASPMX.L.GOOGLE.COM.
swift.af: 10 ALT4.ASPMX.L.GOOGLE.COM.
swift.af: 5 ALT2.ASPMX.L.GOOGLE.COM.
woke.af: 10 mx2.forwardemail.net.
woke.af: 10 mx1.forwardemail.net.
kms.af: 0 kms.af.
freelancer.af: 10 MAIL.101DOMAIN.COM.
architecture.af: 10 ALT3.ASPMX.L.GOOGLE.COM.
architecture.af: 10 ALT4.ASPMX.L.GOOGLE.COM.
architecture.af: 5 ALT2.ASPMX.L.GOOGLE.COM.
architecture.af: 5 ALT1.ASPMX.L.GOOGLE.COM.
architecture.af: 1 ASPMX.L.GOOGLE.COM.
hela.af: 10 mx2.hostinger.com.
hela.af: 5 mx1.hostinger.com.
letsgo.af: 30 mx30.antispam.mailspamprotection.com.
letsgo.af: 10 mx10.antispam.mailspamprotection.com.
letsgo.af: 20 mx20.antispam.mailspamprotection.com.
gr.af: 10 alt3.aspmx.l.google.com.
gr.af: 5 alt1.aspmx.l.google.com.
gr.af: 10 alt4.aspmx.l.google.com.
gr.af: 1 aspmx.l.google.com.
gr.af: 5 alt2.aspmx.l.google.com.
pueblo.af: 64 route1.mx.cloudflare.net.
pueblo.af: 23 route2.mx.cloudflare.net.
pueblo.af: 13 route3.mx.cloudflare.net.
emerald.af: 10 emerald.af.
emerald.af: 0 mail.emerald.af.
salty.af: 10 mx.sai.ls.
cto.af: 1 aspmx.l.google.com.
cto.af: 10 alt4.aspmx.l.google.com.
cto.af: 5 alt1.aspmx.l.google.com.
cto.af: 5 alt2.aspmx.l.google.com.
cto.af: 10 alt3.aspmx.l.google.com.
ecp.af: 5 alt2.aspmx.l.google.com.
ecp.af: 5 alt1.aspmx.l.google.com.
ecp.af: 10 alt4.aspmx.l.google.com.
ecp.af: 10 alt3.aspmx.l.google.com.
ecp.af: 0 aspmx.l.google.com.
invisible.af: 10 alt4.aspmx.l.google.com.
invisible.af: 5 alt1.aspmx.l.google.com.
invisible.af: 5 alt2.aspmx.l.google.com.
invisible.af: 1 aspmx.l.google.com.
invisible.af: 10 alt3.aspmx.l.google.com.
emag.af: 10 MAIL.101DOMAIN.COM.
turkcell.af: 10 MAIL.101DOMAIN.COM.
nss.af: 5 ALT1.ASPMX.L.GOOGLE.COM.
nss.af: 10 ASPMX2.GOOGLEMAIL.COM.
nss.af: 1 ASPMX.L.GOOGLE.COM.
nss.af: 5 ALT2.ASPMX.L.GOOGLE.COM.
nss.af: 10 ASPMX3.GOOGLEMAIL.COM.
chat.af: 0 chat.af.
glamira.af: 10 mx1.netim.net.
glamira.af: 10 mx2.netim.net.
maersk.af: 20 relay2.netnames.net.
maersk.af: 10 relay1.netnames.net.
ahh.af: 10 mail.ahh.af.
mih.af: 10 mx2.hostinger.com.
mih.af: 5 mx1.hostinger.com.
ami.af: 5 mx1.hostinger.com.
ami.af: 10 mx2.hostinger.com.
perfumes.af: 10 mx01.ionos.com.
perfumes.af: 10 mx00.ionos.com.
dig.af: 0 dig.af.
arvin.af: 20 mx3-hosting.jellyfish.systems.
arvin.af: 5 mx1-hosting.jellyfish.systems.
arvin.af: 10 mx2-hosting.jellyfish.systems.
iptv.af: 0 iptv.af.
smt.af: 0 mail.smt.af.
dad.af: 5 alt1.aspmx.l.google.com.
dad.af: 10 alt4.aspmx.l.google.com.
dad.af: 1 aspmx.l.google.com.
dad.af: 5 alt2.aspmx.l.google.com.
dad.af: 10 alt3.aspmx.l.google.com.
amar.af: 0 amar.af.
legalzoom.af: 10 MAIL.101DOMAIN.COM.
ola.af: 10 mail.ola.af.
safir.af: 0 safir.af.
abcd.af: 10 mx10.antispam.mailspamprotection.com.
abcd.af: 30 mx30.antispam.mailspamprotection.com.
abcd.af: 20 mx20.antispam.mailspamprotection.com.
o.af: 0 o.af.
football.af: 10 mx01.1and1.com.
football.af: 10 mx00.1and1.com.
bluewater.af: 0 bluewater.af.
onepay.af: 0 cpanel1.eplanetservices.org.
wtc.af: 1 smtp.google.com.
skyscanner.af: 0 .
rocks.af: 10 smx01.udag.de.
rocks.af: 10 smx00.udag.de.
smc.af: 0 smc.af.
quiet.af: 10 alt4.aspmx.l.google.com.
quiet.af: 10 alt3.aspmx.l.google.com.
quiet.af: 1 aspmx.l.google.com.
quiet.af: 5 alt1.aspmx.l.google.com.
quiet.af: 5 alt2.aspmx.l.google.com.
eticket.af: 10 mx2.hostinger.com.
eticket.af: 5 mx1.hostinger.com.
welcome.af: 0 welcome.af.
channel.af: 5 ALT2.ASPMX.L.GOOGLE.COM.
channel.af: 10 ALT3.ASPMX.L.GOOGLE.COM.
channel.af: 10 ALT4.ASPMX.L.GOOGLE.COM.
channel.af: 5 ALT1.ASPMX.L.GOOGLE.COM.
channel.af: 1 ASPMX.L.GOOGLE.COM.
deepseek.af: 0 deepseek.af.
kik.af: 20 mx01.udag.de.
kik.af: 10 mx00.udag.de.
aca.af: 0 aca.af.
vibecoding.af: 0 vibecoding.af.
trips.af: 0 mail.trips.af.
mal.af: 30 mx30.antispam.mailspamprotection.com.
mal.af: 20 mx20.antispam.mailspamprotection.com.
mal.af: 10 mx10.antispam.mailspamprotection.com.
sober.af: 0 mx.sober.af.
ogc.af: 1 smtp.google.com.
now.af: 0 now.af.
aba.af: 0 aba.af.
campus.af: 1 SMTP.GOOGLE.COM.
aryan.af: 1 SMTP.GOOGLE.COM.
deutsch.af: 0 deutsch.af.
agc.af: 0 agc.af.
atoz.af: 0 atoz.af.
catalysts.af: 10 mx2-hosting.jellyfish.systems.
catalysts.af: 20 mx3-hosting.jellyfish.systems.
catalysts.af: 5 mx1-hosting.jellyfish.systems.
incredible.af: 10 mfw.marcaria.com.
ideas.af: 1 SMTP.GOOGLE.COM.
advanced.af: 10 mfw.marcaria.com.
important.af: 10 mx2.netim.net.
important.af: 10 mx1.netim.net.
admin.af: 0 admin-af.mail.protection.outlook.com.
ats.af: 0 ats.af.
dukan.af: 10 mx2.hostinger.com.
dukan.af: 5 mx1.hostinger.com.
support.af: 5 alt2.aspmx.l.google.com.
support.af: 10 aspmx3.googlemail.com.
support.af: 10 aspmx2.googlemail.com.
support.af: 5 alt1.aspmx.l.google.com.
support.af: 1 aspmx.l.google.com.
videogame.af: 10 mx01.mail.icloud.com.
videogame.af: 10 mx02.mail.icloud.com.
odyssey.af: 10 ASPMX2.GOOGLEMAIL.COM.
odyssey.af: 10 aspmx3.GOOGLEMAIL.COM.
odyssey.af: 1 ASPMX.L.GOOGLE.COM.
odyssey.af: 5 ALT1.ASPMX.L.GOOGLE.COM.
